title,description,price,sku,stock,category,attr_color,attr_size,attr_material,attr_brand
"iPhone 15 Pro Max","Latest flagship smartphone with titanium build",999.99,IP15PM001,50,"Electronics > Smartphones","Natural Titanium","256GB","Titanium","Apple"
"iPhone 15 Pro","Professional smartphone with pro camera system",899.99,IP15P001,75,"Electronics > Smartphones","Blue Titanium","128GB","Titanium","Apple"
"Samsung Galaxy S24 Ultra","Premium Android smartphone with S Pen",1199.99,SGS24U001,30,"Electronics > Smartphones","Titanium Gray","512GB","Aluminum","Samsung"
"MacBook Pro 14 inch","Professional laptop with M3 chip",1999.99,MBP14001,25,"Electronics > Laptops","Space Gray","512GB SSD","Aluminum","Apple"
"Dell XPS 13","Ultra-portable Windows laptop",1299.99,DXPS13001,40,"Electronics > Laptops","Platinum Silver","1TB SSD","Carbon Fiber","Dell"
"Sony WH-1000XM5","Premium noise-canceling headphones",399.99,SONY1000XM5,60,"Electronics > Audio","Black","Over-ear","Plastic","Sony"
"Nike Air Max 270","Comfortable running shoes",129.99,NAM270001,100,"Clothing > Shoes","White/Black","US 10","Synthetic","Nike"
"Adidas Ultraboost 22","High-performance running shoes",180.99,AUB22001,80,"Clothing > Shoes","Core Black","US 9","Primeknit","Adidas"
"Levi's 501 Jeans","Classic straight-leg denim jeans",69.99,L501001,120,"Clothing > Jeans","Dark Blue","32W x 34L","Denim","Levi's"
"North Face Jacket","Waterproof outdoor jacket",199.99,NF001,45,"Clothing > Outerwear","Forest Green","Large","Gore-Tex","The North Face"
"Wooden Dining Table","Solid oak dining table for 6 people",899.99,WDT001,15,"Home > Furniture","Natural Oak","72 x 36 inches","Oak Wood","Custom"
"Office Chair","Ergonomic office chair with lumbar support",299.99,OC001,35,"Home > Furniture","Black","Adjustable","Mesh/Fabric","Herman Miller"
"Coffee Maker","Programmable drip coffee maker",89.99,CM001,50,"Home > Kitchen","Stainless Steel","12 Cup","Stainless Steel","Cuisinart"
"Blender","High-speed blender for smoothies",149.99,BL001,40,"Home > Kitchen","Black","64 oz","Plastic/Metal","Vitamix"
"Yoga Mat","Non-slip yoga mat for home practice",29.99,YM001,200,"Sports > Fitness","Purple","6mm thick","TPE","Manduka"
